results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
CAMKK2.PAK2,0.08835334530510199,-0.09315588333508865,-0.9335038882969241,1.5261706768249201,-0.8002918014860235,-1.2829249514888883,1.416103638405483,-1.2625717576374818
CAMKK2.PAK3,0.18644758099801423,-0.11400920239544264,-0.9257429385372463,1.2043096769934734,0.10837029907638865,-1.113599551202364,0.07670283829753148,0.574905081587498
CAMKK2.PAK4,-0.11449405995393894,0.28125960852395904,0.38099635289639505,-0.10661603737989743,0.644250350716015,0.24991269839371877,1.1897573441385212,0.7810715802087634
CAMKK2.PDGFRB,-0.5631319514981906,-0.029110832639450177,0.5228192669832168,-0.5724983797859612,-0.9011310151522287,-0.9508811588017024,0.4467786768963048,-0.930948625673621
CAMKK2.PHKG2,-1.114874586351308,0.9605894852180367,1.3684141820292324,-0.11256446329342379,1.6283248712812017,1.0798125187309071,2.0550206675331095,-6.808298775357311e-4
CAMKK2.PIK3CA,1.115524813159724,0.2141947341276296,0.7802045449977938,0.4681394964444164,-1.1297381340706418,-0.34242989066964163,0.8546312355435927,-0.8485210518777455
CAMKK2.PIK3CB,-0.08632163968604971,0.2607042099831703,1.3563919880624706,-0.7929227028714526,-0.8108402308431014,0.3748698882736786,0.39154939514744763,-1.1737656999160337
CAMKK2.PKN2,-0.8546742616308789,-0.39840691478623574,0.7165886263437156,-1.404794012524486,-1.0370570206704302,0.04856532547278051,-0.49166766368594245,-0.9001303252421948
CAMKK2.PLK1,-0.11315101413934917,0.1576447862192763,0.1684634469024993,0.34072412791370255,-0.04018100607092828,-0.09615872975940103,0.17250823445235958,-0.1941701346806374
CAMKK2.PRKACA,-0.9531219646163754,0.4192832419920135,0.09853738853132976,0.41969347713058797,0.6221559361240375,0.47854638402936045,1.8056592130516176,0.06461817956772498
CAMKK2.PRKCI,-0.6295578880413233,0.1939654659305393,1.2261918827823446,-1.2186794386864714,0.6004411964556611,0.7318705886369211,-0.7699605368353554,-0.2925746829172941
CAMKK2.PRKD3,-1.3153409443243584,-0.30380434067611867,0.21018515905355725,-0.6264537471968309,-0.2691804005158573,0.21362487118521364,0.9076595817737885,0.020815692479612558
CAMKK2.ROCK1_2,-0.819078890279864,-0.7187901796836516,0.02251963324740864,-0.9039123852763793,-0.9505066221758054,-0.2289629073706745,0.028836419870740374,-0.36542399072474024
CAMKK2.RPS6KA2,-0.09801563540728862,0.6059599433192417,-0.0595818398192117,0.6631286155054109,0.7265216090645809,0.12326780460295807,2.108555686314316,0.03855446636107404
CAMKK2.RPS6KA3,-0.5852628222142296,2.5787695912230078,0.5982299391786922,0.45544053215012303,2.427516750696595,0.38781798006332463,1.3450319486175661,-0.06955853446606214
CAMKK2.RPS6KA4,-0.19830952900505938,0.37925596215580754,1.1326202090619537,-0.9142610729460738,1.1158743402342062,0.7762132384841383,0.8046747845806936,0.4793829653214811
CAMKK2.RPS6KA6,-0.5888105306919355,0.3053653899443765,0.46338691832835005,-0.6244272854086643,0.324910340998186,0.44814692218736835,1.0418572674225486,0.017242081523918103
CAMKK2.SIK2,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
CAMKK2.SRPK1,-0.09713510584795944,-0.13709633421027229,0.10549500625786341,-0.21730773431966222,0.3491443558616605,0.17781813779911906,-0.5817675066825562,0.4524386340812615
CAMKK2.SRPK3,-0.12776953155638685,0.845258541637396,1.2774666529905951,-1.0550795055316553,0.9358559287581477,1.4335111037386947,-0.37687096503814554,-0.16827969526798134
CAMKK2.STK3,-0.2532330694051926,0.646240797154569,-0.1702819127150494,1.1871670118600484,1.0823504251128842,-0.08568539734209267,1.8294016414612475,0.7255109096194059
CAMKK2.STK4,-0.3892159846647316,1.0401307803852224,-0.8027549923416951,2.619205398905011,1.4076187948740126,0.3168228810441031,2.9219173512497405,0.31623656226731767
CAMKK2.TAOK1,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
CAMKK2.TAOK3,-3.0704127652004685,0.4439848037296467,0.713103141643057,-2.4334274277069734,0.3965896222450338,1.499495032063628,1.0890960290628806,0.17154672291334522
CAMKK2.TNK2,-1.0018553548265203,0.781062594330436,0.9413646006040705,0.9773830867794726,0.4376853610143033,0.6625570131833172,0.9516569431440117,-1.519196208717068
CAMKK2.TTK,0.9208470401848111,1.3364576317988153,1.7521617041109547,-0.4513105472243019,1.0472116590911948,0.13457898454199185,-0.5435503326331894,-1.0834709933293227
CAMKK2.ULK1,-1.3156896520200827,0.5966127505568956,1.6126934036240155,-1.0780491928206908,0.9485459815908025,1.8563104514067728,0.6785623327909714,0.40926050654142987
CAMKK2.YES1,-0.9736660490437216,0.7815083740438634,0.44502803603736135,-0.38913964981971844,-0.7445696292987511,-0.5485257665019503,1.0991930150601694,-0.6177230069479747
CDK1.CDK17,-1.7810896119704747,0.814400064565534,2.139348329516448,-1.7257644756267077,0.8971945371759399,2.1783124864317163,0.15862456060683844,0.14930294930274032
CDK1.CDK2,-1.7745098781973896,1.5678210081407926,3.077249333291207,-1.9457049426413386,0.8600421593982137,2.9009219756135898,-0.11902791711195759,-0.9129271258269059
CDK1.CDK4,1.483806193284561,1.6486081274264417,0.6519663511842538,0.6717998823543441,0.0874300068143556,-0.37712017113203766,-0.8175843112368769,-0.30198085705191646
CDK1.CDK5,-1.3976388072469006,2.6716791896077696,3.5826026777106423,-2.2331687052516904,1.5569585140664326,3.513536538560198,-1.1028385955107938,-0.8445560944155927
CDK1.CDK6,-0.8254281831878068,1.7061032751830039,2.761886817317954,-2.227952357859538,0.9260076397948066,2.715933967021393,-2.7789071576893445,-1.1224950265295612
CDK1.CDK9,-0.928486210837259,1.4409336530490398,2.675765797508528,-1.190328065173547,0.6204709541688086,2.6078184923815115,-1.2140708359659949,-0.6472403693594605
CDK1.CIT,-0.3921954993330908,0.8243299092511558,1.5611167748418195,-1.0143917751533007,0.41940147774122394,0.5617203408255479,-0.9806601141354483,-0.5154639845992175
CDK1.CSNK1E,-1.1107586720788354,1.708665677349347,1.4509601726436132,-0.6449824950699778,1.4043652190900942,1.5324942648890612,0.6161995102268125,0.4524404887979053
CDK1.CSNK2A2,-0.44308856968999444,0.43874202827581177,-0.018749152500220873,-0.07552208945597191,-0.3580067156345591,0.028662271831322,0.12273802491224071,-0.6135090507924201
CDK1.EIF2AK1,0.5834206454825067,2.9455824644892683,3.992155667316576,-2.1822206074695787,3.489894114116967,4.132709988097956,-3.385149666473401,-0.06934894632261303
CDK1.ERN1,-0.7791001593236692,2.248408576790034,3.0293054464134745,-2.9177834492008543,1.3016507357815736,2.8318103687643763,-1.3419269243952852,-0.4894983467014047
CDK1.IRAK1,-0.9766597973916059,2.518290511750357,4.200730818254442,-2.0268991598258523,1.3704872932365388,3.2135364069057606,-1.2488806644171078,0.22806402221998726
CDK1.LIMK1_2,0.8194040101793302,1.781413667418058,1.8724407575999296,-1.0869392007286696,1.466324180462339,1.6598231043441758,-1.5147955156154516,0.11218651122393256
CDK1.MAP2K1,0.7565478099051152,0.7559962899803714,1.0052920809964356,-0.32912906535532155,0.3773431250504745,0.6092070485471082,-1.1302868703438433,-0.479582272399448
CDK1.MAP3K11,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK1.MAPK14,0.8829728471911293,0.7215960103187243,0.44696167829178474,0.35461254719924257,0.6041792233648217,0.3326884807809457,-0.5088342183098015,-0.126375700969573
CDK1.MAPK9,-0.8806014452676643,1.053843877725007,0.4931386764994436,0.6854745973352888,0.4318225966335956,-0.3278645926115443,0.9642566663721232,-0.2844578736704551
CDK1.MAPKAPK2,1.4149547304935268,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-2.030568271328895,-0.08468646010216115
CDK1.MINK1,NA,NA,NA,NA,NA,NA,NA,NA
CDK1.PIK3CA,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK1.PRKCI,0.6781443540797015,0.4539250088551029,0.9196784583558799,-0.5974863134610062,-0.3958872558531587,0.07356905791215368,-1.3412562158931496,-1.1377583846247894
CDK1.RPS6KA2,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK1.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
CDK1.TAOK3,-0.12977434030194607,0.7656305231070605,1.235853072175913,-0.6002338425114896,0.5502603084010724,1.1066691746823232,-1.0554968071802953,0.7223850344029135
CDK1.TTK,-1.2062456466127003,-0.20462395640914138,0.5401692781951922,-0.9314108898042898,0.14804979290174977,0.8250246406837424,0.4411035676046264,0.4590279140945094
CDK1.ULK1,-0.19248645324222602,2.691911719515552,4.096540167224573,-2.5408525634724093,2.727765777061509,4.17115084734767,-3.8882422142404227,4.378258010824718e-4
CDK16.CDK17,-0.9463823957041627,0.684505409271248,1.3898894798757384,-0.9198052267146728,0.3191093801604433,0.9777566417913918,0.15671643085361117,-0.4657075500285478
CDK16.CDK2,-0.9463823957041627,0.684505409271248,1.3898894798757384,-0.9198052267146728,0.3191093801604433,0.9777566417913918,0.15671643085361117,-0.4657075500285478
CDK16.CDK9,-0.9463823957041627,0.684505409271248,1.3898894798757384,-0.9198052267146728,0.3191093801604433,0.9777566417913918,0.15671643085361117,-0.4657075500285478
CDK16.ERN1,-0.9463823957041627,0.684505409271248,1.3898894798757384,-0.9198052267146728,0.3191093801604433,0.9777566417913918,0.15671643085361117,-0.4657075500285478
CDK16.IRAK1,-0.5370643590574425,0.814400064565534,1.2651716950414191,-0.5272889925692389,-0.11553938364703627,0.29125146027156046,0.15154562319359297,-1.2900488162343517
CDK17.CDK2,-1.391195409966033,1.6342008822325362,3.2201527828169287,-1.6971489701559088,2.176004322805613,3.327427285446935,0.23148976317463174,0.10232853614838787
CDK17.CDK4,-0.5258224399806675,0.7337517647423683,1.217103349566597,-0.6414620161231307,1.2070821453104559,1.608983316771732,-0.04324497446445488,0.6800965105374527
CDK17.CDK5,-1.7810896119704747,0.814400064565534,2.139348329516448,-1.7257644756267077,0.8971945371759399,2.1783124864317163,0.15862456060683844,0.14930294930274032
CDK17.CDK6,-0.5250817021254479,1.5818951872674023,3.5992746565352145,-1.4283725444562765,1.615152028101335,3.4232688176569788,-0.8520722668981088,0.03880856068510629
CDK17.CDK9,-1.1757747198915758,1.1132102015986949,2.761886817317954,-1.4343526730353864,1.158273166930229,3.5977960709646704,-0.09669870258776368,2.9518209487266133e-4
CDK17.CSNK1E,0.15202196894103415,1.222849937250452,0.7694160962317532,0.5650398776214807,1.357368433421897,0.8909800849930641,0.5634614300412609,0.24528639424637555
CDK17.ERN1,-0.6933471061570119,1.640718824574369,2.7215258252736003,-0.9659857487390366,2.4533165619010067,2.715933967021393,0.1956445582731367,0.08648339770595082
CDK17.FYN,-0.9340357692509422,0.9566146031698711,1.8183765365680098,-1.4680148406765963,0.9260076397948066,1.5586262824370405,-0.5576154751827194,0.08648339770595082
CDK17.IRAK1,-0.6933471061570119,1.640718824574369,2.7215258252736003,-0.9659857487390366,2.4533165619010067,2.715933967021393,0.1956445582731367,0.08648339770595082
CDK17.MAP3K1,0.9362864794935782,0.9259163199830973,0.03274761446817856,1.1508762992742643,1.0261018541279021,0.15918960094338297,0.32236972833448874,0.18136257988549634
CDK17.MAP4K4,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
CDK17.MELK,-1.3179339465335773,0.7661432973311809,2.363472445020952,-1.9371537839357102,0.9407189961736888,2.3939943043103806,-1.0558134123880971,0.26692197307214244
CDK17.MINK1,0.5032308647965517,2.8077140454114144,3.059066965274984,-0.43200195989530354,2.4311567033042953,2.6113010917203865,-0.9862078625126606,-0.3550760596472268
CDK17.RPS6KA2,0.7807088085418301,1.9255227720302903,0.12948448747975205,0.29788089980213595,1.2159884673436705,0.38579920188568534,-0.43192708979404143,0.06698975180771605
CDK17.SIK2,-0.3134496627236677,1.088599478830097,1.6515720125701012,-0.752419209284869,1.0686361429489013,1.5634506000605102,-0.38006437809636456,0.027441796428528308
CDK17.ULK1,-1.7418966954730022,1.1318816628062272,2.954151888127065,-2.447751871498912,1.0956670153571693,3.2135364069057606,-0.6597795278943943,0.22806402221998726
CDK17.YES1,0.32219539836625255,0.7854921200997056,0.554906943749317,0.29440287501271617,0.7302817253370572,0.4945686436614235,0.0654625625051012,-0.038083390982401176
CDK2.CDK4,-2.188153969638332,-0.7127496112503481,1.988118771492283,-3.502660032202031,-0.19485408701994153,1.382206097413818,-1.4169144989144429,0.30355125053817567
CDK2.CDK5,-1.7745098781973896,1.5678210081407926,3.077249333291207,-1.9457049426413386,0.8600421593982137,2.9009219756135898,-0.11902791711195759,-0.9129271258269059
CDK2.CDK6,0.17163952533124407,2.530560105648229,3.817349994369394,-1.6182783030615349,1.7179967416462931,4.028381075455155,-2.6418809176252163,0.23367840873402795
CDK2.CDK7,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK2.CDK9,-2.173325268995979,0.7216588797003949,3.3575211826069626,-4.096156058925221,0.5443140458556105,2.8151849432364813,-1.5449502000696225,-1.0239180956688998
CDK2.CDKL5,-0.6355181236916128,0.3333268711046056,0.8185389660140238,-0.6174373250036763,0.31286151325002753,0.7551476413826944,0.13976327466538768,-0.017094993036604614
CDK2.CIT,-1.6578136498904876,-0.8402047566809824,0.23298888377014576,-2.8888565834295705,-0.023506631337757492,1.0484611769709824,-1.4263703839627921,0.5250845898306354
CDK2.CSNK1E,-2.544335099179217,0.11324474523285445,1.9053094768393777,-2.268056292025582,0.8698039904446748,2.3547645874622196,-0.19718283489826488,0.5022150406136635
CDK2.CSNK2A2,-0.6266218645880864,1.0824663287175547,0.5939340931643411,-0.10680436316738962,0.5291010946051297,0.4287611847929129,0.9782481153300789,-0.10742774628851068
CDK2.EIF2AK1,-1.0283125669219997,0.4701940965049597,1.2351533339366976,-0.9963705845609729,0.5179955075539906,1.2146025945321013,0.13413559561455177,0.08620009797074217
CDK2.ERN1,-1.0475490410449746,1.0578208080005975,3.305658699508066,-2.871246880116271,1.3540214614816442,2.847726533104527,-1.3849927320103845,0.429022286120068
CDK2.FYN,-1.4336018416246432,1.0454809314355982,2.1301711742107687,-2.111664069412605,1.2365755331880892,2.081770387470145,-0.5779794432392227,0.03880856068510629
CDK2.IRAK1,-2.0036157190264094,0.08118667401497168,2.3642096305563944,-3.1509010394095647,0.042661459952754235,1.8357690879213158,-1.1732761830380523,0.3103527780759093
CDK2.KIT,-0.583713967641074,-1.0466860472118928,-0.3429002980366505,-1.241529898052692,-1.64343073888636,-0.24889752195691414,0.029725193538593632,0.14575413090646225
CDK2.LIMK1_2,-0.2096618344463263,0.6771235955578723,0.6947684437786094,-0.2539452484093592,0.9300653427519754,0.9078118372969851,-0.22268903918267718,0.36838743201818214
CDK2.MAP2K1,0.6789701501894142,0.34177601431280236,0.3205147291665466,-0.1371239366538268,0.4670059560014873,0.5707329920894408,-0.22914162450020195,-0.07549121564129549
CDK2.MAP3K1,-0.18455360370961182,0.7245767564692618,0.6985075530714081,-0.43667956557858995,0.33753315859250205,0.5016514546428593,0.9643671262035015,-0.2203640690534036
CDK2.MAP4K4,1.512715319284262,1.9255227720302903,-0.04926954173933068,2.521178790482437,1.900330837443487,0.004134092782878565,1.221568432733171,0.06698975180771605
CDK2.MAP4K5,-1.018795565809562,0.9095303048874802,1.1219470568484844,0.3376923717946115,0.22645860254041078,0.8083885203644106,0.5515098205379212,-0.36089085457491993
CDK2.MAPK1_3,2.065562798341019,1.3742197479710272,0.6989826124676305,1.7459214837691632,-0.38330320188492145,-0.436677182373137,-0.8787800478393343,-1.2792921272558269
CDK2.MAPK14,-0.20480068766430815,1.5046098888280484,0.9203688885075025,0.10695076376974437,0.8544384517865744,0.7535609729225888,0.4626559210744287,-0.5373675445904339
CDK2.MAPK9,-1.7819352211857509,0.15881095883521332,1.903173024407616,-2.7088131124104597,0.06818689837547706,1.8322373528230642,-1.3382007117807433,-0.1387969872992016
CDK2.MAST1,-0.8969418798065919,-0.30159778030047735,0.7344867591058717,-0.17184856170862958,-0.4853807476342391,0.5988197300710121,0.961667240828927,0.27677188407327813
CDK2.MELK,-1.396554579895227,0.7392666562193394,2.4612165211758934,-2.2459131939997983,0.8743909449666686,2.451055212431116,-0.8140093967509789,0.21803128736670674
CDK2.MINK1,0.8716214257644518,1.2590231710273676,0.9307006540253442,-0.0012365904625986973,1.4836192921401272,1.4197841056661236,-1.7081621246958298,-0.615009775860354
CDK2.PAK1,0.9988017942097157,1.2881512204380883,1.2649838967338711,0.17170290598081886,0.9973192363602644,1.1699539032934687,-0.5029102685889666,0.18549031934865037
CDK2.PAK3,0.3866736572051418,1.4401968470994406,1.6398550671629948,-0.04739033004341423,0.6626120446140257,1.77974421761255,-1.4069424451741026,-0.27841426070707226
CDK2.PDGFRB,NA,NA,NA,NA,NA,NA,NA,NA
CDK2.PHKG2,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK2.PIK3CB,-0.1877681937970633,0.3384156314415685,0.6016893698934377,-0.18682871013609748,0.31213776077323274,0.8565390253482694,0.2563292487967648,-0.026640671790905377
CDK2.PLK1,0.7904864570503861,-0.021244462004272737,-0.746902254923003,0.7140771331117206,-0.43014825271534207,-0.5614776197069007,0.07614894330103882,-0.05728338503417486
CDK2.PRKCI,-1.042468978046074,-0.2403670108927448,0.9960976908571754,-0.919826257944449,1.1902578289983978,0.997253349457172,0.5562875971893857,0.5570206333452459
CDK2.ROCK1_2,-0.2410673741511184,-0.4174233858765185,1.0314882839240478,-1.8387342957216437,-1.1953263409128663,0.21058985242711722,-1.680120316232213,-1.0905770709360314
CDK2.RPS6KA2,0.3418629076074276,0.9086183506160131,-0.11539716488372406,1.0945255719529363,0.9439399055232343,0.3423334134743723,0.6923257827807674,0.3739689784828116
CDK2.RPS6KA4,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK2.SIK2,-0.3134496627236677,1.088599478830097,1.6515720125701012,-0.752419209284869,1.0686361429489013,1.5634506000605102,-0.38006437809636456,0.027441796428528308
CDK2.SRPK1,-0.09467400110268205,0.5356842542221437,0.8825392600304856,-0.0015964314225745606,-0.6363938408587678,-0.2718378592773095,-0.9880054060636709,-0.47546724030287374
CDK2.SRPK3,-0.15497751615951488,-0.2688977129768797,0.3316514903605492,-0.9176548277507546,-0.3015072518872131,0.26443557630115,-0.5175086492854514,0.09152414569802693
CDK2.TAOK3,-1.700341551947181,-1.0601360259628856,0.3622270103155841,-3.08164200953457,-0.88940942743616,0.9464154297202312,-2.2628434029378126,0.12424239352815845
CDK2.TNK2,-1.6775667206308136,-0.39914457563779654,1.902666559370566,-3.9413386779041395,-1.1250507496476359,1.3740584090748371,-1.2099559624867244,-1.162939688994254
CDK2.TTK,-0.38362811838630523,-0.20751709374599853,0.3316514903605492,-0.7341498596055742,-0.3015072518872131,0.26443557630115,0.23232966670791672,-0.07051293664360785
CDK2.ULK1,-1.7810896119704747,0.814400064565534,2.139348329516448,-1.7257644756267077,0.8971945371759399,2.1783124864317163,0.15862456060683844,0.14930294930274032
CDK2.YES1,0.0693953334372511,0.6983579675868595,0.6966139737667525,3.2200164529565104e-4,0.6018401864791347,0.5844293454828804,0.025251834953734804,-0.0993085466218193
CDK4.CDK5,1.483806193284561,1.6486081274264417,0.6519663511842538,0.6717998823543441,0.0874300068143556,-0.37712017113203766,-0.8175843112368769,-0.30198085705191646
CDK4.CDK6,-0.25645573543686745,0.44843678607279236,0.8416849401414106,-2.7410271305060463,-0.6774873629508944,1.0147783941177504,-1.486350317612344,0.33681161440852936
CDK4.CDK9,-2.188153969638332,-0.7127496112503481,1.988118771492283,-3.502660032202031,-0.19485408701994153,1.382206097413818,-1.4169144989144429,0.30355125053817567
CDK4.CIT,-1.830334178639276,-0.8149330456623957,-0.21807603358334388,-2.905276276828449,-0.5569639177729162,0.7275153279535791,-1.5454908642998566,-0.27443006175923385
CDK4.CSNK1E,-3.3248032901078144,-0.9799823168975798,-0.17387872473831978,-2.335970497509867,-0.3783824717648832,0.4942493386980069,-0.2200503902482935,0.45209226947120484
CDK4.CSNK2A2,-0.09639267043032382,0.7416173088392032,0.5729833688309899,0.2071319267732347,0.24375035542824378,0.09377570055485257,0.4161623236100398,-0.6399871002212868
CDK4.ERN1,-0.41352244802429744,0.6696032176297015,1.3571761860562574,-2.1984302589569067,0.5270485363828701,1.5870204097659022,-1.5651430427336168,0.4150070263882223
CDK4.IRAK1,-2.376944537129105,-0.6681577622131627,1.8637358314990136,-3.3654884286004547,-0.04654130665005914,1.8306684337395653,-1.3282678880473353,0.37942089396456363
CDK4.MAP3K1,-0.5555059881716804,-0.15708365493759113,-0.2114111262130089,-0.3149160675696354,-0.06068728758733897,0.2513604740998707,1.2168894824101952,0.6417477545642304
CDK4.MAPK9,-2.9614374858415813,-2.162213227768672,-0.12295082536653501,-2.319018116501894,-1.282973575238147,0.3494870589903274,-0.6108353787250883,0.4002947365407558
CDK4.PLK1,0.31061477882930766,-0.22933711175886903,-0.5001138497972695,0.3834942828711877,-0.5897806514884758,-0.8173940184389371,0.1479917607939867,-0.5095095661604769
CDK4.TAOK3,-1.830334178639276,-0.8149330456623957,-0.21807603358334388,-2.905276276828449,-0.5569639177729162,0.7275153279535791,-1.5454908642998566,-0.27443006175923385
CDK4.TNK2,-1.1310152523222068,-1.5003320780008853,1.2812297626829277,-3.193124632917028,-1.3834028201880528,0.26434062614392634,-0.8157521434951294,-1.4310546608177679
CDK5.CDK6,-0.8254281831878068,1.7061032751830039,2.761886817317954,-2.227952357859538,0.9260076397948066,2.715933967021393,-2.7789071576893445,-1.1224950265295612
CDK5.CDK9,-0.928486210837259,1.4409336530490398,2.675765797508528,-1.190328065173547,0.6204709541688086,2.6078184923815115,-1.2140708359659949,-0.6472403693594605
CDK5.CIT,-0.3921954993330908,0.8243299092511558,1.5611167748418195,-1.0143917751533007,0.41940147774122394,0.5617203408255479,-0.9806601141354483,-0.5154639845992175
CDK5.CSNK1E,-1.1107586720788354,1.708665677349347,1.4509601726436132,-0.6449824950699778,1.4043652190900942,1.5324942648890612,0.6161995102268125,0.4524404887979053
CDK5.CSNK2A2,-0.44308856968999444,0.43874202827581177,-0.018749152500220873,-0.07552208945597191,-0.3580067156345591,0.028662271831322,0.12273802491224071,-0.6135090507924201
CDK5.EIF2AK1,0.5834206454825067,2.9455824644892683,3.992155667316576,-2.1822206074695787,3.489894114116967,4.132709988097956,-3.385149666473401,-0.06934894632261303
CDK5.ERN1,-0.7791001593236692,2.248408576790034,3.0293054464134745,-2.9177834492008543,1.3016507357815736,2.8318103687643763,-1.3419269243952852,-0.4894983467014047
CDK5.IRAK1,-0.9766597973916059,2.518290511750357,4.200730818254442,-2.0268991598258523,1.3704872932365388,3.2135364069057606,-1.2488806644171078,0.22806402221998726
CDK5.LIMK1_2,0.8194040101793302,1.781413667418058,1.8724407575999296,-1.0869392007286696,1.466324180462339,1.6598231043441758,-1.5147955156154516,0.11218651122393256
CDK5.MAP2K1,0.7565478099051152,0.7559962899803714,1.0052920809964356,-0.32912906535532155,0.3773431250504745,0.6092070485471082,-1.1302868703438433,-0.479582272399448
CDK5.MAP3K11,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK5.MAPK14,0.8829728471911293,0.7215960103187243,0.44696167829178474,0.35461254719924257,0.6041792233648217,0.3326884807809457,-0.5088342183098015,-0.126375700969573
CDK5.MAPK9,-0.8806014452676643,1.053843877725007,0.4931386764994436,0.6854745973352888,0.4318225966335956,-0.3278645926115443,0.9642566663721232,-0.2844578736704551
CDK5.MAPKAPK2,1.4149547304935268,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-2.030568271328895,-0.08468646010216115
CDK5.MINK1,NA,NA,NA,NA,NA,NA,NA,NA
CDK5.PIK3CA,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK5.PRKCI,0.6781443540797015,0.4539250088551029,0.9196784583558799,-0.5974863134610062,-0.3958872558531587,0.07356905791215368,-1.3412562158931496,-1.1377583846247894
CDK5.RPS6KA2,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
CDK5.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
CDK5.TAOK3,-0.12977434030194607,0.7656305231070605,1.235853072175913,-0.6002338425114896,0.5502603084010724,1.1066691746823232,-1.0554968071802953,0.7223850344029135
CDK5.TTK,-1.2062456466127003,-0.20462395640914138,0.5401692781951922,-0.9314108898042898,0.14804979290174977,0.8250246406837424,0.4411035676046264,0.4590279140945094
CDK5.ULK1,-0.19248645324222602,2.691911719515552,4.096540167224573,-2.5408525634724093,2.727765777061509,4.17115084734767,-3.8882422142404227,4.378258010824718e-4
CDK6.CDK9,-0.7292897396151621,2.7106108144865333,0.7922122649893026,1.9535614849538774,2.003074890408986,0.35477553713901416,1.3294719794428838,0.6419591285205296
CDK6.CIT,-0.786278395888865,1.7047683558315117,0.5618805796632012,1.7841200021606354,2.0035412708045786,0.45637694870991863,4.020199098688408,1.155490725274627
CDK6.CSNK1E,-0.11089144037228232,-0.7876333985918662,-0.599344045430429,-0.18075424555389566,-0.6909030907629106,-0.5028837175136187,0.028677983890968508,0.07716885579303245
CDK6.CSNK2A2,-1.1112136659566625,0.7351408420003034,0.7635229130429374,-0.5403189998891449,0.745735296254623,0.4335163073993733,1.9459217674023237,-0.40843175706166246
CDK6.DYRK2,-1.1112136659566625,0.7351408420003034,0.7635229130429374,-0.5403189998891449,0.745735296254623,0.4335163073993733,1.9459217674023237,-0.40843175706166246
CDK6.EIF2AK1,-1.3974552725524165,0.894627859526123,2.7467995749823286,-2.410300911199824,0.9485459815908025,1.8563104514067728,-1.120491220159274,-0.4157949387743635
CDK6.ERN1,-0.4998236937913827,4.31564900803533,3.687751041889612,-1.9612864299260204,3.5422413181779633,3.5853235220184207,-1.2945177243057284,0.29258101700389305
CDK6.FYN,-0.3134496627236677,1.088599478830097,1.6515720125701012,-0.752419209284869,1.0686361429489013,1.5634506000605102,-0.38006437809636456,0.027441796428528308
CDK6.IRAK1,-0.7136949510269409,2.597149642064569,0.8108017524371556,1.8464423631019153,2.199084711101226,0.4365248775658495,1.2763779077631399,0.4620154212758881
CDK6.MAP2K1,-0.5147778491185911,3.1196039885373055,0.8159403008978336,2.889500173121914,2.158343378938202,-0.02100331814182171,3.9311244076653216,-1.1345149532874133
CDK6.MAP3K1,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
